month,country,tracker,reach,site_reach,cookies,bad_qs,tracked,https,requests,requests_tracking,content_length,requests_failed,has_blocking,script,iframe,beacon,image,stylesheet,font,xhr,plugin,media,referer_leaked,referer_leaked_header,referer_leaked_url,hosts,trackers,companies,reach_rank,site_reach_rank
2018-09,fr,youtube,0.09306554032168211,0.11576379921703663,0.49323719036794167,0.002970233209716857,0.49350132569002486,0.9677737718208864,129.73972758538204,2.8406332945151815,89449091.31413023,37.61912545998078,0.24846825864061983,0.6669817955758766,0.3303989102269358,0.0015386885194241162,0.7340360708008715,0.4475913408305366,0.0,0.46184032418170334,0.00295447676425636,0.007938383703824662,0.8760612324118677,0.8577029680846036,0.09924469330078911,1.7988924651245404,1.0,1.0,11,12
2018-09,fr,twitter,0.09272560628701465,0.1347998524257517,0.32630118592190366,0.0018456619468441308,0.3265976304564412,0.7924497215980402,25.575733240173268,1.8854936261549764,791261.7841995925,8.541910672722071,0.5802713430720107,0.9337111491610562,0.4225280594384231,0.0,0.23967382475268734,0.11521485040477186,0.03715936553393801,0.1811971931216817,0.0003970804095017518,0.018476746643434155,0.4905858014281668,0.4712478992261101,0.33850774249292315,1.1658461967546367,1.0,1.0,12,9
2018-09,fr,google_syndication,0.08349843685000113,0.12019615077169034,0.007020246190767671,0.003999937416162403,0.009643658485107122,0.7968078411162403,4.665095046010296,0.14540620263305531,8068.890901363721,4.150208554252684,0.9271284651409621,0.7373832100974552,0.02018456484595595,0.0,0.24953229757082113,0.0009595124080440667,1.2133601166613821e-05,0.028321102344052093,0.0004396833896428219,3.512358232440843e-06,0.04809504058210632,0.04541159889252152,0.008195928282753779,1.0,1.0,1.0,13,11
2018-09,fr,appnexus,0.07826339939313644,0.03695505134354055,0.43807093093487975,0.00581887528543353,0.439519773308801,0.8367073225985685,7.220730607638291,3.1783643172573037,1282.6850265053329,3.9974317369722567,0.4962794422791486,0.526540591603255,0.06099105178870543,0.0031463691901097175,0.5539364192233756,0.0009644187069294727,0.0,0.21040441200266943,3.0659725758972994e-06,7.835263249515321e-05,0.3758528087885763,0.3711812885737675,0.04419020340002732,1.000006813272391,1.0,1.0,14,27
2018-09,fr,criteo,0.0779523130938031,0.03774416364344422,0.18677642872460606,0.00500482423603152,0.18690263525389572,0.9030713333668516,3.5926251607936166,0.4594683797920431,649.7303329013581,2.544309265508782,0.581779949852571,0.9526386912280306,0.14381148506778385,2.052138687636788e-06,0.18324880232055843,1.1970809011214596e-05,7.86653163594102e-05,0.08762700600832006,0.0,2.3941618022429193e-06,0.3788914962450992,0.37114433067615576,0.07578308757262434,1.3531542568709878,1.0,1.0,15,25
2018-09,fr,amazon_cloudfront,0.07499520693011119,0.06377974543442169,0.0013168064173693307,0.0,0.0013168064173693307,0.908452091212308,13.310693790603604,0.035866265936592784,1232806.0872498015,4.085176471257429,0.04755114534428587,0.6033757029307475,0.01685753960551267,0.0006957316843390336,0.36844698609887566,0.12856246973727153,0.04028133583327467,0.2085104658380456,0.005125732971282671,0.006292514467450635,0.764482559780665,0.7633982564402286,0.008736640849581886,1.2043694936054543,1.0,1.0,16,18
2018-09,fr,cloudflare,0.07059891337886245,0.13074668470351924,0.5283184533981276,0.00046337330478822856,0.5284460982041735,0.9178911567451783,3.627271123988047,1.4641867571912552,4450.776532842291,0.984639193828638,0.01320859389427309,0.7935805991979525,1.586118891695648e-05,0.0,0.027560326332632546,0.4682098344658348,0.03914465895233826,0.004295361017653881,0.0001238683324943268,0.0,0.8457914789916664,0.8457812825130769,5.626945591967894e-05,1.0,1.0,1.0,17,10
2018-09,fr,google_users,0.06932246774405937,0.021295783885711943,0.21641961819116748,0.00039960047644376347,0.21657576621179903,0.9794999955770881,14.722877261886769,2.6942687138210615,1889228.5076791365,4.100535864623512,0.008913898212259004,0.005982084514539265,0.012087625961646815,0.0,0.9771716209049124,0.000515365388291283,0.01433100380485805,0.005161345903633595,0.00010499608283844796,0.004837127230253333,0.257738076694831,0.2515536920353356,0.013497573359763116,1.0,1.0,1.0,18,39
2018-09,fr,scorecard_research_beacon,0.06318128612748934,0.042130398245506157,0.4631194408880569,0.013539357183307324,0.46465461874166053,0.8262636944363095,10.465570324058406,5.108996361653806,445.3132674306828,5.313439600161704,0.3403626024260705,0.7660431993477815,0.0,0.0,0.5839372627922345,4.2198401693337465e-07,0.0,0.00034180705371603343,0.00044181726572924324,0.0,0.4482571638116635,0.3405550271377921,0.43097438641414015,1.0000295388811853,1.0,1.0,19,24
2018-09,fr,amazon_adsystem,0.05305850382047196,0.023663120785422945,0.02352870236372407,0.0021903642064640618,0.02407038913008522,0.835132255989709,2.4017848528702364,0.11070660475960765,107.8126844146969,2.23680907300209,0.9609955378678244,0.5826082368547998,0.3872035295063515,0.0,0.09632175590931018,2.512461810580479e-06,0.0,0.03065153159671973,4.371683550410034e-05,1.5074770863482875e-06,0.04204303344589162,0.04125663289917993,0.004802821997105644,1.0,1.0,1.0,20,37
2018-09,fr,ab_tasty,0.052090265043767375,0.007655414130234274,0.4063663779248671,0.00140190934012501,0.40648768223797754,0.9499258866475173,4.643800888950763,1.021089036342158,53282.058633488996,3.0993605164185642,0.49774128297993003,0.9400490540310907,0.0,0.0,0.024916520111948014,3.941110594728944e-05,2.09851343355697e-05,0.3726826781535539,0.0,0.0,0.4904481810495024,0.46830425783257346,0.2203669429879965,1.0263634707160127,1.0,1.0,21,86
2018-09,fr,weborama,0.0495036203241307,0.008362540736641456,0.008632306195893245,0.0006936866970495695,0.00888920724751797,0.9081382159972339,3.0532706142897306,0.06003567531584826,564.2401335454607,2.9764615084669632,0.969548877444734,0.6706496203573348,0.48601047208395765,1.9388758613186725e-05,0.30968694694912496,3.77003639700853e-05,0.0003683864136505478,0.002313725194506949,4.847189653296681e-05,5.8166275839560176e-05,0.00580639462802128,0.005206958840896924,0.0035599915120323403,1.0010346057026647,1.0,1.0,22,76
2018-09,fr,bing_ads,0.04922322140314265,0.03424952345815655,0.5666805147140469,0.011276499285841571,0.5669058388748092,0.9663503281553913,3.5993693090077126,1.6575663149045974,33552.965303870755,1.1394366570994172,0.30386696341569763,0.7453479497938772,0.016359292373806282,0.01883623320833981,0.5733324522580894,0.012323498330922111,0.0,0.06673657493192882,8.124669258255611e-06,0.0002632392839674818,0.4890590495545244,0.4424851954984999,0.3844512246313973,1.0068425964493029,1.0,1.0,23,29
2018-09,fr,new_relic,0.04648959187306506,0.046470515894976326,0.1374561420612973,0.009991409062807894,0.14123030478901735,0.9950421460596961,2.2090648724721826,0.40124608733851846,3752.9371571223915,1.4187508387346892,0.4735005717733231,0.9973378417592955,3.440962827278577e-06,0.015077152121525631,0.0014824814847525201,5.734938045464295e-07,0.0,0.021429169500681883,0.0,0.0,0.28249559270011204,0.2655809664288197,0.12967383113360226,1.3100611459094407,1.0,1.0,24,22
2018-09,fr,bootstrap,0.04637206801229532,0.10574617229293488,0.001949071172719903,0.00046455737686067303,0.0023279614095406747,0.8597318446032577,2.348320866560493,0.004602452724962485,31217.006658464084,0.643075622811607,0.0004979043172788897,0.27504556456945073,0.0,0.0,0.0012993807818132686,0.8789419820731448,0.2638225942769751,0.0009480880129248141,2.1847995446417793e-05,0.0,0.8437557854066889,0.8437557854066889,0.0,1.0,1.0,1.0,25,13
2018-09,fr,facebook_cdn,0.04583321257898834,0.0455020598905491,0.0018085265424102092,0.000439770365410781,0.0020801836332129007,0.9931853044566306,523.4998414848882,0.32003939318670055,14061707.880066013,154.28186662742084,0.2674199382343685,0.6499555866833345,0.07678181165612517,0.00020534251189154192,0.9323713453541111,0.6414859352013491,0.0046914656045475515,0.4022997197918188,0.014038912696856863,0.10952376243325641,0.39234206223216034,0.3690127097125845,0.05792869321305187,1.1461742014183176,1.0,1.0,26,23
2018-09,fr,google_photos,0.04372066252636788,0.008393285371702638,0.0005799335668109691,6.098144761419233e-07,0.0005799335668109691,0.9970942340211837,37.05165921371741,0.0125749843125226,443754.6788826735,7.989797803814145,0.0009982662974443285,0.0,0.0,0.0,0.9966008941099849,0.0,0.0,0.003579001160476948,3.292998171166386e-05,0.0,0.4391865562739848,0.4391828973871279,6.707959237561157e-06,1.0,1.0,1.0,27,75
2018-09,fr,tealium,0.04254998303395898,0.008342044313267336,0.06270936016151044,0.002897989515857172,0.06484854636845884,0.9874418365671763,13.237753566250234,0.30741120873419575,542777.6010298672,3.4480423375904015,0.02281172028417215,0.9814165247435044,0.0003703160657019651,0.0,0.029004332259354084,0.0024725333253129513,0.0027651519423735568,0.07328435887699616,0.002372278552872487,0.0007174482152770728,0.8681079543389639,0.8680910363461145,0.0002456241924791376,1.0803454278184437,1.0,1.0,28,77
2018-09,fr,estat,0.041786451199856495,0.014347496361884851,0.365340050634979,0.013885698681040467,0.3676472089509576,0.7458782514598391,3.4743941157254277,1.8241270315243578,704.1857077412308,1.9673380140062886,0.35282614132875983,0.8048856119073869,4.274878516885132e-05,0.0,0.45900901935562904,0.0,0.0,0.0634819459757442,4.147270202948263e-05,3.7644452611376534e-05,0.3548921199313978,0.32723429396872067,0.2114450620686839,1.000001914124709,1.0,1.0,29,53
2018-09,fr,outbrain,0.03877407576135159,0.011078316833712517,0.31492047775233617,0.007815390116275071,0.3152470931231993,0.8424180539224787,5.1817810508076,1.520201332590713,32520.181938513797,2.178882081536949,0.4764610021247189,0.8410717109832154,0.12755258507470896,0.0,0.3846779572443289,1.5815060062847674e-05,0.0,0.004114666061568717,1.0314169606205004e-05,0.0,0.35849715672724525,0.3385192978113332,0.18434034009255248,1.154685039640792,1.0,1.0,30,62
2018-09,fr,ligatus,0.03805693492492137,0.004268380167660743,0.011349211019663559,0.0025914031828231793,0.013248452444003554,0.9196167609631978,2.046620737390466,0.05326492981703951,770.2085872894442,1.8324288992946676,0.9518352094559945,0.8979187508581965,0.006610565134663292,0.0,0.11828610099957125,0.0005800707854494708,0.0006010878428932922,0.011192984225997819,0.0,0.0,0.03794069266616786,0.03760161747274088,0.0022873564184692297,1.0097848413772619,1.0,1.0,31,133
2018-09,fr,tag_commander,0.03738821135962496,0.007624669495173092,0.4503775858749367,0.00612195417626379,0.45107499661278017,0.9505437379218872,5.5618185448503565,2.1265094521261045,38410.218380124505,1.5435860318184735,0.020910912552680183,0.9019988162558028,0.0009783717099398858,1.7114373934808498e-05,0.5180677871827601,0.0031376352213815578,0.00022248686115251048,0.00026812519164533315,0.0,0.0,0.7406715965571584,0.7339663274692833,0.08461988262391876,1.3186204388410716,1.0,1.0,32,88
2018-09,fr,kameleoon,0.03535497924842691,0.004427227448810182,0.4235443253707009,0.0,0.4235443253707009,0.9826502240833622,16.201359054468508,0.7311731139179032,54597.596634865906,11.568956818989058,0.4724263971180987,0.6264787126461745,0.5617188849147368,0.0,0.0181785412372961,3.468899431326726e-05,0.0,0.5157544592325135,0.0,0.0,0.5473493460747517,0.5413896260300181,0.010368238756806772,1.3527508749544708,1.0,1.0,33,130
2018-09,fr,iab_consent,0.034093943956528754,0.02579474881633155,0.5198890184403618,0.0018689820147626119,0.5203488349360441,0.9697248373633747,4.863682395049622,1.5596248272755637,8184.722657145025,0.9608835358324517,3.5190037934860894e-05,0.5507154916713001,0.5569879204329782,0.0,0.0024828526765151853,0.0004832765209720896,7.820008429969087e-07,0.6186048948560766,0.0,0.0,0.8495969958655616,0.8433597571418182,0.16932273252990568,1.0,1.0,1.0,34,35
2018-09,fr,amazon_web_services,0.033594707501693605,0.06732562667814466,0.014642322581873994,3.1744872806230883e-06,0.014643116203694151,0.8918102989890845,24.840470903443208,0.10270815509909956,1790148.3130822207,19.75795090020523,0.10453904063819892,0.557286003844304,0.01620496394576071,0.0005372819722454577,0.3188526450621644,0.08780473093839432,0.02293805146796228,0.1546586394464964,0.0030141756729516224,0.006464049725168764,0.6875502957828524,0.6862551049723582,0.010367875458515006,1.077679703756847,1.0,1.0,35,17
2018-09,fr,acpm.fr,0.03279803543189765,0.0020496423374121216,0.7313482337735182,0.00036011429361101964,0.7313506724707661,0.9999211487889836,2.8714676486487587,1.6370308048107367,4354.232899651673,0.7317441156267656,9.754788991720622e-06,0.9963785345868237,0.0,0.0,0.7198766019192547,1.6257981652867704e-06,0.0,0.3278373226355814,0.0,0.0,0.6814524880808672,0.6814524880808672,0.0,1.0,1.0,1.0,36,205
2018-09,fr,nugg.ad,0.032666727579290816,0.003889196335239501,0.15791355163070092,0.0005949854722340113,0.15805474845744508,0.8469132578107146,1.5787486533250628,0.3366173157911919,64.0038727106526,1.2267514935849304,0.3111308804805589,0.9893025039992165,0.007984558127387287,0.0,0.12471597401325454,1.6323332571577813e-06,0.0,0.006383239202115504,1.6323332571577813e-06,0.0,0.1572500081616663,0.14858966406581567,0.10947406222454377,1.0,1.0,1.0,37,137
2018-09,fr,taboola,0.03211568784372163,0.0178728811822337,0.015763275254613258,0.0008791504368356562,0.015815575988815944,0.748101400331404,2.580235137459612,0.18093895591131123,5550.812483604135,2.3826056059745704,0.97262596175239,0.943054462497883,0.0012469159170228098,0.0,0.14968553145847655,0.0008052652726445575,0.0,0.028467372643561365,7.471533457526822e-06,0.00021667447026827786,0.011565933792251522,0.011187376097070163,0.004932042252351873,1.0011207300186291,1.0,1.0,38,49
2018-09,fr,addthis,0.03111678835016469,0.07418680440263174,0.40865354132358156,0.014809280390984196,0.40970057561181245,0.6871226778030445,4.953603186000243,1.7368696587970587,28958.382390288458,2.4850159282875763,0.4802982762491153,0.9716863763874061,0.42372158141591254,0.14900103332516498,0.029514885537389065,0.004045904999203157,0.0,0.33198098544605203,0.00010196160417305712,0.0,0.43464603900588294,0.408116315056216,0.31754699230404093,1.3815026227266418,1.0,1.0,39,15
2018-09,fr,bluekai,0.02897448407145099,0.007045645534854168,0.33182118492317486,0.012525373727632932,0.33539973167800624,0.9783787315252578,3.173157862772992,1.1923103112571933,3248.659921196517,1.78766767824181,0.49224295470732105,0.27025803447698377,0.7798959102059896,0.0,0.166888734709051,0.0,0.0,0.00010858023066857817,0.0,0.0,0.3574507202181911,0.3276371653566493,0.31286289261415184,1.1145907905560963,1.0,1.0,40,94
2018-09,fr,akamai_technologies,0.02820183400677154,0.025743507757896248,0.10042220739023648,0.022998296422487224,0.11460860259374876,0.9101830825866395,100.11217897206775,7.036760215320097,30018711.032245073,21.44534654850658,0.08973277845740206,0.6063733841066239,0.05877626033538355,0.033998755877909646,0.5379958289767002,0.3569089427420224,0.169557958505314,0.31371729688950567,0.018517187981553714,0.03419444985412763,0.7936165948491832,0.7874536526706083,0.08863613588535925,1.1766426476733216,1.0,1.0,41,36
2018-09,fr,smart_adserver,0.02811123825384605,0.010171350099407653,0.02548616432847485,0.00027219891196309475,0.025554451163531795,0.8516127074212615,2.871242327215339,0.183061829935431,3275.143840527478,2.6279154684856256,0.9539120769061511,0.8114040911401625,0.03454555111269604,5.406041108674704e-05,0.28534412771155643,4.552455670462909e-05,3.793713058719091e-05,0.06509347708976684,8.251325902714022e-05,6.354469373354477e-05,0.02382167272396185,0.023370220869974277,0.0042982768955287295,1.1133533009097325,1.0,1.0,42,67
2018-09,fr,amazon_cdn,0.02808708294126497,0.008342044313267336,0.002369312842321091,0.0002762299828186849,0.0024462016004252614,0.9836853446230078,155.22758028230515,0.3530010346758807,2816375.5933790235,45.45968845814309,0.5885654076528045,0.8347394800041766,0.032128109960416526,0.0,0.9646311712720818,0.8394031154185692,0.3550324166801143,0.09895013621650356,0.4205255014381046,0.034827759689407385,0.9280511072930411,0.9280473103173322,0.0003151489838343759,1.6897158912925854,1.0,1.0,43,77
2018-09,fr,mediarithmics.com,0.025940939407571497,0.0025876734509828036,0.33037265127331256,0.02707574919782029,0.33087831740622053,0.8562315128667364,4.639472380556931,1.9079667082573635,272.85262298889796,2.121330066373819,0.5677428173825817,0.94592661263302,0.00023638863936754732,0.012945875223798375,0.3339780919120141,0.0,0.0,0.010248989181622531,0.0,0.0,0.3458293849578714,0.3243488520762117,0.24698193374129215,1.0,1.0,1.0,44,176
2018-09,fr,jquery,0.025731833318638406,0.061637869191826025,0.02009260918984055,0.0008413365646736039,0.020640721311407467,0.8163814031463086,2.0968863294205655,0.04080378725789556,60811.813469881294,0.4778957467949947,0.0005025224555008595,0.9141329000933552,4.144515096914305e-06,0.0,0.02534163756008252,0.15195035699816917,4.144515096914305e-06,0.004091672529428648,3.93728934206859e-05,0.0,0.8894150120553583,0.8886389516034611,0.03652043090523462,1.001590457668441,1.0,1.0,45,19
2018-09,fr,adobe_audience_manager,0.02472197595149336,0.01871323454057267,0.39413796004115376,0.02028031154354686,0.40342775550172877,0.9188302234339243,4.036861528772052,1.477736413107951,3418.952332370634,2.464441242636861,0.40451052246741453,0.23864874133732505,0.23549210895827896,0.00020490609908396188,0.3865434929372103,0.006733861487790832,2.5882875673763607e-05,0.6203834116649807,0.003358303118670828,6.470718918440902e-06,0.3248160698147433,0.30859829129882427,0.13596382436743332,1.067934999471558,1.0,1.0,46,45
2018-09,fr,microsoft,0.023635573438189075,0.01637664227592285,0.33791085452326325,0.010624857586976287,0.3382718221873287,0.9568824125273828,33.2355156084674,5.02796596977347,1843186.884089899,18.33353637764437,0.010853846448867803,0.620242840996,0.2722982134356677,0.02430440403110639,0.27967210599815456,0.2547980498721949,0.043417641843371615,0.21679266694190452,0.0004602337716834404,0.0015092960453736354,0.8384647142828137,0.7606976151317645,0.3271720665173163,1.6446792238292804,1.0,1.0,47,51
2018-09,fr,integral_ad_science,0.023515676704549893,0.004565578306585501,6.575896617834965e-05,0.0038922505325909374,0.003946671745979916,0.9905114346905757,2.0239680093967296,0.04425691801330826,1353.6838819105021,1.7712653725755634,0.9584085876674728,0.9937801088197513,0.0002052133254876084,0.00020748087604548253,0.013478320516003804,0.0,0.0,0.01763474068858708,7.142784257303498e-05,0.0,0.013535009279950659,0.011224375261476923,0.007964771334532867,1.0003582729881442,1.0,1.0,48,129
2018-09,fr,gravatar,0.022722870551226633,0.06830433089425895,0.01096596982422299,0.0004376531932843115,0.01136724969581343,0.7376580039494387,16.503362185590767,0.09033725109207966,16313.280130897025,7.605253246318961,0.11470620329401494,0.16941637245342747,0.0,0.0,0.9014634981983473,0.14335078079441682,0.0,0.0011076263122262468,0.0,0.0,0.8172240584883013,0.7994926508290184,0.12668241279496123,1.0,1.0,1.0,49,16
2018-09,fr,quantcast,0.022384936128527804,0.0190565496320892,0.41999147210927135,0.010911174157156162,0.4201260603288717,0.7774958968458715,2.098482845361709,0.9931491023084857,2829.801895669118,1.0798239157310998,0.2885392771302457,0.8817005281098812,0.0013554105655325525,0.0,0.42765347225696104,1.1910461911533852e-06,0.0,0.001703196053349341,0.0011017177268168813,0.0,0.3748150900788234,0.3450830040090615,0.29767936560115676,1.0012768015169164,1.0,1.0,50,43
2018-09,fr,woopic.com,0.02228706178803649,0.0010299452745495912,0.8450809699890062,0.036167033724236686,0.8467318318465608,0.9967269869258919,47.605988321946775,1.3752468816056904,311981.8934153341,14.0128587783383,0.09788294910919255,0.987622124898466,0.0019786416756487108,0.0032419098796904514,0.9843790187420672,0.9792601507069397,0.3942246153073175,0.08366161160005599,0.3671648361639234,3.588830125118581e-06,0.9605061207497784,0.9592607966963622,0.04570255536667676,1.0,1.0,1.0,51,266
2018-09,fr,iadvize,0.021632682105928405,0.0051189817376867735,0.3660761933636766,0.01604174600650987,0.36696110221683226,0.9793278883092201,6.574064282835603,2.520179742489059,2502.4359297643655,3.187534123835476,0.705267426110727,0.9994355316786278,0.3147403877083942,0.0,0.005316847900436662,0.007202517183623517,0.00020951880924298388,0.18944074499958713,0.0,0.0,0.41564464623981523,0.3739269863923696,0.28537447789761433,1.0,1.0,1.0,52,119
2018-09,fr,hotjar,0.021421523082040855,0.03395744942507532,0.001875630862902212,0.0,0.001875630862902212,0.9443197757706329,1.3560935600021407,0.006678590053306749,2295.053022976789,1.2448575727818207,0.9646480298408265,0.99754811360324,0.025121256361525048,0.0,0.0001530873232494838,9.956899073137158e-06,0.0006048816186930824,0.011567427498217092,0.0,0.0,0.020580910384174506,0.020580910384174506,0.0,1.0,1.0,1.0,53,31
2018-09,fr,linkedin,0.021407712428710833,0.029940150443747565,0.28954785196993565,0.0012827777743182908,0.2897085105455542,0.9073361189122543,16.698604512139685,2.3223583184402417,2821147.1477162195,4.500237251617484,0.5214529015063298,0.7636924073255329,0.03674971511124672,6.227076574360635e-05,0.4029840150944336,0.1305917590868615,0.016872886685887576,0.12220388694119771,2.9889967556931047e-05,0.07363767132244425,0.4415495457347639,0.42892850693384976,0.1488570200947761,1.2100193662081462,1.0,1.0,54,33
2018-09,fr,kaspersky-labs.com,0.02111054342867919,0.06146364959314599,0.09415268268840955,0.0024387502383812053,0.09623275604035873,0.761791818378149,10.272680314069605,0.3266826555729421,389806.32191250555,0.8990135122676336,0.012107870810647651,0.9863349158056527,0.007442545393464756,0.0,0.02142715512396454,0.23525541204270276,0.0,0.02101922331298726,1.515536139853675e-05,0.0,0.7898873325174697,0.7851954852178393,0.029934364655676504,1.0,1.0,1.0,55,20
2018-09,fr,yahoo,0.02092305981050024,0.02206439976224149,0.355845747846176,0.002882384198112306,0.35718372459596287,0.8974154111984831,27.993089668653244,6.322034438247276,945424.6733743901,8.323044929259257,0.2900453255552285,0.6806950343222893,0.1441803745570341,0.03151636090712275,0.5394773225683547,0.26202044683326386,0.06144881219521208,0.19767523354065603,0.0013634620212113913,0.02570189623162034,0.5048173534310184,0.4817264232568393,0.15758817585346988,1.2518123213641756,1.0,1.0,56,38
2018-09,fr,pinterest,0.0201869893141003,0.03741109676361475,0.4019485999638121,0.006774006516464838,0.40390063381667524,0.7695200083469919,26.87896465603658,2.562287445569557,461764.2616240446,7.231400538063999,0.23864472323514613,0.8157348720678219,0.0011886539022847248,0.0,0.4146975734290948,0.040344234170101655,0.0,0.06653556254366652,1.5848718697129666e-05,0.00014131774171607285,0.6311818257459794,0.6070442271702509,0.39724813414355503,1.0874664370363425,1.0,1.0,57,26
2018-09,fr,orange,0.019593531143303203,0.001398880895283773,0.051545788542658864,0.0,0.051545788542658864,0.9916328752211185,2.213369165872908,0.5751939039325078,12967.70884610151,1.6115553136481153,0.950621853313376,0.9948156211729487,0.0005102735065995374,0.0,0.039467954823785546,0.00653286161382501,0.00017825554497210506,0.0035596679820383724,4.082188052796299e-05,0.0,0.04765410259899306,0.04663355558579398,0.01950741597496258,1.0036971016464826,1.0,1.0,58,241
2018-09,fr,contentsquare.net,0.01933483467754804,0.0029924778126216977,0.0010107598349138234,0.0204220370464853,0.02108116828944411,0.9882390578008459,3.801908998520402,0.08780234887899425,27398.32008268098,0.710919929343337,1.9305099166157608e-05,0.7972606064283222,0.0,0.0,0.5956133298951871,0.0,0.0,0.0040995757014990405,0.0,0.0,0.7807175153785799,0.7198871479060173,0.58698257163226,1.0,1.0,1.0,59,160
